listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
31286151,Tesla V100,4,0.562962962962963,0.140741,0.9953965,"North Carolina, US",False,,16384,2026-02-28T22:08:08.481880+00:00
22144852,Tesla V100,1,0.21629629629629632,0.216296,0.9981795,", US",False,,32768,2026-02-28T22:08:08.481882+00:00
22144853,Tesla V100,2,0.42962962962962964,0.214815,0.9981795,", US",False,,32768,2026-02-28T22:08:08.481884+00:00
22144850,Tesla V100,4,0.8562962962962963,0.214074,0.9981795,", US",False,,32768,2026-02-28T22:08:08.481886+00:00
26562435,Tesla V100,1,0.1311111111111111,0.131111,0.9996927,"Minnesota, US",False,,16384,2026-02-28T22:08:08.481888+00:00
28780898,Tesla V100,2,0.26014814814814813,0.130074,0.999562,"Minnesota, US",False,,16384,2026-02-28T22:08:08.481890+00:00
19788337,Tesla V100,2,0.2688888888888889,0.134444,0.9994824,", US",False,,16384,2026-02-28T22:08:08.481894+00:00
31286150,Tesla V100,8,1.1229629629629632,0.14037,0.9953965,"North Carolina, US",False,,16384,2026-02-28T22:08:08.481896+00:00
24729581,Tesla V100,1,0.12755555555555556,0.127556,0.9995523,"Minnesota, US",False,,16384,2026-02-28T22:08:08.481899+00:00
24729583,Tesla V100,2,0.25288888888888894,0.126444,0.9995523,"Minnesota, US",False,,16384,2026-02-28T22:08:08.481901+00:00
