listing_id,gpu_name,num_gpus,dph_total,dph_per_gpu,reliability,geolocation,datacenter,last_seen,gpu_ram_gb,collected_utc
31712021,Tesla V100,4,0.8022222222222222,0.200556,0.9989863,"Minnesota, US",False,,32768,2026-02-28T22:08:32.887713+00:00
22144849,Tesla V100,1,0.21629629629629632,0.216296,0.9981795,", US",False,,32768,2026-02-28T22:08:32.887717+00:00
22144848,Tesla V100,2,0.42962962962962964,0.214815,0.9981795,", US",False,,32768,2026-02-28T22:08:32.887722+00:00
27194928,Tesla V100,2,0.4022222222222222,0.201111,0.9981336,"Minnesota, US",False,,32768,2026-02-28T22:08:32.887724+00:00
29479310,Tesla V100,1,0.2022222222222222,0.202222,0.997978,"Minnesota, US",False,,32768,2026-02-28T22:08:32.887726+00:00
27194930,Tesla V100,4,0.8022222222222222,0.200556,0.9981336,"Minnesota, US",False,,32768,2026-02-28T22:08:32.887728+00:00
25909438,Tesla V100,4,0.3488888888888889,0.087222,0.9940992,"Utah, US",False,,16384,2026-02-28T22:08:32.887730+00:00
19788331,Tesla V100,1,0.13555555555555554,0.135556,0.9994824,", US",False,,16384,2026-02-28T22:08:32.887732+00:00
31286150,Tesla V100,8,1.1229629629629632,0.14037,0.9953965,"North Carolina, US",False,,16384,2026-02-28T22:08:32.887734+00:00
22144850,Tesla V100,4,0.8562962962962963,0.214074,0.9981795,", US",False,,32768,2026-02-28T22:08:32.887736+00:00
19788337,Tesla V100,2,0.2688888888888889,0.134444,0.9994824,", US",False,,16384,2026-02-28T22:08:32.887738+00:00
31286151,Tesla V100,4,0.562962962962963,0.140741,0.9953965,"North Carolina, US",False,,16384,2026-02-28T22:08:32.887740+00:00
28780895,Tesla V100,2,0.26014814814814813,0.130074,0.999562,"Minnesota, US",False,,16384,2026-02-28T22:08:32.887742+00:00
26562430,Tesla V100,1,0.1311111111111111,0.131111,0.9996927,"Minnesota, US",False,,16384,2026-02-28T22:08:32.887744+00:00
24729584,Tesla V100,1,0.12755555555555556,0.127556,0.9995523,"Minnesota, US",False,,16384,2026-02-28T22:08:32.887747+00:00
29384938,Tesla V100,8,1.2802962962962963,0.160037,0.971144,", US",False,,32768,2026-02-28T22:08:32.887749+00:00
24729578,Tesla V100,2,0.25288888888888894,0.126444,0.9995523,"Minnesota, US",False,,16384,2026-02-28T22:08:32.887751+00:00
